fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
17167,Illinois,Sangamon,2023-06-29 17:15:00,219.75,234.0,48681.0,11727.353811149032,2023,eaglei_outages_2023_merged.csv,219.75
17161,Illinois,Rock Island,2020-08-10 19:15:00,148.0,202.0,56765.0,14349.172297297297,2020,eaglei_outages_2020_merged.csv,148.0
17183,Illinois,Vermilion,2023-06-29 18:45:00,138.0,218.0,32688.0,10428.902173913044,2023,eaglei_outages_2023_merged.csv,138.0
17099,Illinois,LaSalle,2020-08-10 20:00:00,125.5,226.0,30069.0,9896.1593625498,2020,eaglei_outages_2020_merged.csv,125.5
17195,Illinois,Whiteside,2020-08-10 19:30:00,124.25,243.0,17218.0,7373.096579476861,2020,eaglei_outages_2020_merged.csv,124.25
17137,Illinois,Morgan,2023-06-29 17:00:00,121.0,215.0,7265.0,2836.4214876033056,2023,eaglei_outages_2023_merged.csv,121.0
17019,Illinois,Champaign,2023-06-29 18:30:00,119.25,205.0,30548.0,7965.509433962264,2023,eaglei_outages_2023_merged.csv,119.25
17201,Illinois,Winnebago,2020-08-10 20:15:00,118.5,207.0,24445.0,7597.474683544304,2020,eaglei_outages_2020_merged.csv,118.5
17045,Illinois,Edgar,2023-06-29 18:45:00,115.0,209.0,9575.0,3871.4,2023,eaglei_outages_2023_merged.csv,115.0
17163,Illinois,St. Clair,2023-07-01 00:00:00,115.0,215.0,13156.0,5542.284782608695,2023,eaglei_outages_2023_merged.csv,115.0
17115,Illinois,Macon,2023-06-29 18:00:00,114.25,259.0,19996.0,7440.479212253829,2023,eaglei_outages_2023_merged.csv,114.25
17073,Illinois,Henry,2020-08-10 19:15:00,113.25,207.0,6594.0,2433.7306843267106,2020,eaglei_outages_2020_merged.csv,113.25
17113,Illinois,McLean,2021-01-01 15:00:00,112.0,230.0,5450.0,2253.4821428571427,2021,eaglei_outages_2021_merged.csv,112.0
17119,Illinois,Madison,2023-07-01 02:45:00,108.0,215.0,18539.0,5181.571759259259,2023,eaglei_outages_2023_merged.csv,108.0
17031,Illinois,Cook,2018-11-25 20:30:00,106.5,203.0,101662.0,21635.39201877934,2018,eaglei_outages_2018_merged.csv,106.5
17109,Illinois,McDonough,2023-06-29 16:15:00,101.75,215.0,4645.0,1609.7223587223586,2023,eaglei_outages_2023_merged.csv,101.75
17133,Illinois,Monroe,2023-07-01 00:00:00,95.25,200.0,7417.0,4008.304461942257,2023,eaglei_outages_2023_merged.csv,95.25
17041,Illinois,Douglas,2023-06-29 18:15:00,94.25,203.0,8942.0,2473.0026525198937,2023,eaglei_outages_2023_merged.csv,94.25
17189,Illinois,Washington,2023-07-01 01:00:00,93.5,214.0,4804.0,2078.264705882353,2023,eaglei_outages_2023_merged.csv,93.5
17141,Illinois,Ogle,2020-08-10 19:45:00,84.25,229.0,11576.0,4027.762611275965,2020,eaglei_outages_2020_merged.csv,84.25
17067,Illinois,Hancock,2023-06-29 16:15:00,83.75,235.0,5674.0,2348.226865671642,2023,eaglei_outages_2023_merged.csv,83.75
17039,Illinois,De Witt,2023-06-29 17:45:00,80.5,242.0,5542.0,2481.57453416149,2023,eaglei_outages_2023_merged.csv,80.5
17197,Illinois,Will,2020-08-13 16:15:00,78.75,208.0,21959.0,7079.463492063492,2020,eaglei_outages_2020_merged.csv,78.75
17031,Illinois,Cook,2020-08-13 19:15:00,78.25,340.0,44483.0,15861.431309904154,2020,eaglei_outages_2020_merged.csv,78.25
17011,Illinois,Bureau,2020-08-10 19:45:00,77.0,224.0,7252.0,2972.1655844155844,2020,eaglei_outages_2020_merged.csv,77.0
17147,Illinois,Piatt,2023-06-29 18:30:00,75.5,224.0,1811.0,836.3013245033112,2023,eaglei_outages_2023_merged.csv,75.5
17031,Illinois,Cook,2022-06-13 23:45:00,74.75,203.0,67114.0,14739.377926421404,2022,eaglei_outages_2022_merged.csv,74.75
17029,Illinois,Coles,2023-06-29 18:30:00,74.0,201.0,9390.0,1645.456081081081,2023,eaglei_outages_2023_merged.csv,74.0
17091,Illinois,Kankakee,2020-08-13 19:15:00,73.75,221.0,6104.0,2122.189830508474,2020,eaglei_outages_2020_merged.csv,73.75
17201,Illinois,Winnebago,2023-02-22 21:00:00,72.0,214.0,23635.0,7941.763888888889,2023,eaglei_outages_2023_merged.csv,72.0
