fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
8017,Colorado,Cheyenne,2019-03-14 16:45:00,141.25,259.0,289.0,288.9433628318584,2019,eaglei_outages_2019_merged.csv,141.25
8063,Colorado,Kit Carson,2019-03-14 16:45:00,141.0,711.0,834.0,833.781914893617,2019,eaglei_outages_2019_merged.csv,141.0
8031,Colorado,Denver,2020-07-22 07:45:00,130.0,213.0,1030.0,259.92692307692306,2020,eaglei_outages_2020_merged.csv,130.0
8041,Colorado,El Paso,2021-12-15 17:30:00,122.5,211.0,33979.0,5629.624489795919,2021,eaglei_outages_2021_merged.csv,122.5
8069,Colorado,Larimer,2020-09-29 08:15:00,86.0,226.0,292.0,244.6453488372093,2020,eaglei_outages_2020_merged.csv,86.0
8069,Colorado,Larimer,2020-09-25 21:45:00,82.25,247.0,2734.0,1799.8632218844984,2020,eaglei_outages_2020_merged.csv,82.25
8037,Colorado,Eagle,2015-10-06 15:15:00,77.75,310.0,1045.0,314.064308681672,2015,eaglei_outages_2015_merged.csv,77.75
8031,Colorado,Denver,2019-03-13 12:45:00,77.5,237.0,61512.0,18872.12580645161,2019,eaglei_outages_2019_merged.csv,77.5
8005,Colorado,Arapahoe,2019-03-13 12:45:00,76.75,206.0,19100.0,7168.110749185667,2019,eaglei_outages_2019_merged.csv,76.75
8001,Colorado,Adams,2019-03-13 13:15:00,75.25,248.0,45703.0,14458.960132890365,2019,eaglei_outages_2019_merged.csv,75.25
8013,Colorado,Boulder,2022-01-01 00:00:00,72.5,218.0,30294.0,3686.2655172413793,2022,eaglei_outages_2022_merged.csv,72.5
8031,Colorado,Denver,2020-06-06 20:45:00,68.25,256.0,40714.0,6000.468864468865,2020,eaglei_outages_2020_merged.csv,68.25
8069,Colorado,Larimer,2020-10-19 22:30:00,67.5,410.0,706.0,550.0777777777778,2020,eaglei_outages_2020_merged.csv,67.5
8059,Colorado,Jefferson,2022-05-21 00:15:00,67.5,224.0,57450.0,13445.95925925926,2022,eaglei_outages_2022_merged.csv,67.5
8041,Colorado,El Paso,2017-01-09 13:15:00,66.25,245.0,20251.0,3821.0943396226417,2017,eaglei_outages_2017_merged.csv,66.25
8013,Colorado,Boulder,2020-10-19 14:45:00,65.0,622.0,1462.0,962.0384615384615,2020,eaglei_outages_2020_merged.csv,65.0
8059,Colorado,Jefferson,2019-03-13 12:45:00,63.75,231.0,33384.0,9279.250980392157,2019,eaglei_outages_2019_merged.csv,63.75
8005,Colorado,Arapahoe,2022-05-21 01:30:00,63.25,207.0,19343.0,6177.99604743083,2022,eaglei_outages_2022_merged.csv,63.25
8031,Colorado,Denver,2022-05-21 04:15:00,61.5,208.0,32049.0,7268.845528455285,2022,eaglei_outages_2022_merged.csv,61.5
8123,Colorado,Weld,2021-03-14 09:00:00,57.5,214.0,31733.0,12382.582608695651,2021,eaglei_outages_2021_merged.csv,57.5
8059,Colorado,Jefferson,2020-06-06 15:00:00,57.0,214.0,14351.0,3324.622807017544,2020,eaglei_outages_2020_merged.csv,57.0
8021,Colorado,Conejos,2020-09-09 06:00:00,54.0,209.0,5075.0,591.4907407407408,2020,eaglei_outages_2020_merged.csv,54.0
8119,Colorado,Teller,2023-05-11 15:15:00,53.75,227.0,8165.0,2547.474418604651,2023,eaglei_outages_2023_merged.csv,53.75
8067,Colorado,La Plata,2022-08-20 09:30:00,52.0,1112.0,1116.0,1112.5336538461538,2022,eaglei_outages_2022_merged.csv,52.0
8005,Colorado,Arapahoe,2020-06-06 21:00:00,50.25,209.0,9314.0,2312.9303482587065,2020,eaglei_outages_2020_merged.csv,50.25
8001,Colorado,Adams,2020-06-06 22:00:00,50.25,228.0,18345.0,2450.9751243781093,2020,eaglei_outages_2020_merged.csv,50.25
8069,Colorado,Larimer,2016-03-23 11:00:00,49.5,257.0,20820.0,6043.464646464647,2016,eaglei_outages_2016_merged.csv,49.5
8123,Colorado,Weld,2016-03-23 11:00:00,49.5,274.0,39618.0,11275.343434343436,2016,eaglei_outages_2016_merged.csv,49.5
8069,Colorado,Larimer,2021-03-14 10:00:00,48.75,256.0,12879.0,4139.825641025641,2021,eaglei_outages_2021_merged.csv,48.75
8069,Colorado,Larimer,2020-10-16 17:15:00,48.5,225.0,908.0,654.4329896907217,2020,eaglei_outages_2020_merged.csv,48.5
