fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
40051,Oklahoma,Grady,2015-11-28 03:30:00,236.5,206.0,16091.0,976.1014799154334,2015,eaglei_outages_2015_merged.csv,236.5
40015,Oklahoma,Caddo,2015-11-27 23:30:00,212.75,203.0,11714.0,3921.183313748531,2015,eaglei_outages_2015_merged.csv,212.75
40017,Oklahoma,Canadian,2015-11-28 02:45:00,193.5,280.0,9092.0,2146.200258397933,2015,eaglei_outages_2015_merged.csv,193.5
40017,Oklahoma,Canadian,2020-10-26 12:45:00,178.25,519.0,38173.0,19120.96353436185,2020,eaglei_outages_2020_merged.csv,178.25
40109,Oklahoma,Oklahoma,2020-10-26 13:30:00,177.5,1522.0,193316.0,133193.44366197183,2020,eaglei_outages_2020_merged.csv,177.5
40083,Oklahoma,Logan,2020-10-26 17:00:00,174.0,224.0,12591.0,7504.668103448276,2020,eaglei_outages_2020_merged.csv,174.0
40027,Oklahoma,Cleveland,2020-10-26 18:45:00,172.25,1602.0,33745.0,12540.330914368653,2020,eaglei_outages_2020_merged.csv,172.25
40125,Oklahoma,Pottawatomie,2020-10-26 20:00:00,171.0,447.0,15242.0,5975.989766081872,2020,eaglei_outages_2020_merged.csv,171.0
40081,Oklahoma,Lincoln,2020-10-26 21:00:00,170.0,211.0,11593.0,3967.3220588235295,2020,eaglei_outages_2020_merged.csv,170.0
40015,Oklahoma,Caddo,2020-10-26 12:15:00,161.25,223.0,14276.0,8478.217054263567,2020,eaglei_outages_2020_merged.csv,161.25
40051,Oklahoma,Grady,2020-10-26 14:45:00,158.75,295.0,17833.0,5973.188976377953,2020,eaglei_outages_2020_merged.csv,158.75
40119,Oklahoma,Payne,2020-10-26 16:45:00,151.75,214.0,23164.0,3406.097199341021,2020,eaglei_outages_2020_merged.csv,151.75
40073,Oklahoma,Kingfisher,2020-10-27 15:45:00,151.25,564.0,5513.0,1691.895867768595,2020,eaglei_outages_2020_merged.csv,151.25
40037,Oklahoma,Creek,2023-06-18 05:15:00,145.0,200.0,19611.0,5818.501724137931,2023,eaglei_outages_2023_merged.csv,145.0
40017,Oklahoma,Canadian,2020-11-02 23:15:00,135.0,415.0,10434.0,3044.7425925925927,2020,eaglei_outages_2020_merged.csv,135.0
40043,Oklahoma,Dewey,2018-04-13 12:15:00,134.25,208.0,2281.0,958.0651769087524,2018,eaglei_outages_2018_merged.csv,134.25
40125,Oklahoma,Pottawatomie,2023-04-20 02:00:00,120.25,250.0,18571.0,7980.927234927235,2023,eaglei_outages_2023_merged.csv,120.25
40047,Oklahoma,Garfield,2020-10-28 08:15:00,117.25,203.0,8760.0,4123.181236673774,2020,eaglei_outages_2020_merged.csv,117.25
40143,Oklahoma,Tulsa,2023-06-18 05:15:00,110.25,962.0,171636.0,113548.80725623584,2023,eaglei_outages_2023_merged.csv,110.25
40113,Oklahoma,Osage,2023-06-18 05:30:00,110.0,395.0,5840.0,2188.704545454545,2023,eaglei_outages_2023_merged.csv,110.0
40131,Oklahoma,Rogers,2023-06-18 06:00:00,109.5,1918.0,19763.0,6337.335616438356,2023,eaglei_outages_2023_merged.csv,109.5
40145,Oklahoma,Wagoner,2023-06-18 06:00:00,109.5,1477.0,14864.0,6867.095890410959,2023,eaglei_outages_2023_merged.csv,109.5
40097,Oklahoma,Mayes,2023-06-18 06:00:00,109.0,201.0,8909.0,2420.158256880734,2023,eaglei_outages_2023_merged.csv,109.0
40017,Oklahoma,Canadian,2016-01-01 00:00:00,103.5,244.0,3391.0,1441.584541062802,2016,eaglei_outages_2016_merged.csv,103.5
40031,Oklahoma,Comanche,2015-11-28 05:00:00,103.0,226.0,1996.0,809.4708737864078,2015,eaglei_outages_2015_merged.csv,103.0
40143,Oklahoma,Tulsa,2023-06-22 19:45:00,99.75,215.0,56350.0,15544.546365914786,2023,eaglei_outages_2023_merged.csv,99.75
40109,Oklahoma,Oklahoma,2019-08-27 02:45:00,99.0,224.0,80563.0,24251.63888888889,2019,eaglei_outages_2019_merged.csv,99.0
40011,Oklahoma,Blaine,2015-11-28 15:45:00,98.5,222.0,476.0,329.5507614213198,2015,eaglei_outages_2015_merged.csv,98.5
40011,Oklahoma,Blaine,2020-10-26 21:00:00,98.5,203.0,3550.0,1847.6294416243652,2020,eaglei_outages_2020_merged.csv,98.5
40131,Oklahoma,Rogers,2016-05-19 14:15:00,97.75,230.0,284.0,232.33503836317132,2016,eaglei_outages_2016_merged.csv,97.75
