fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
16079,Idaho,Shoshone,2021-01-13 14:00:00,158.0,203.0,10098.0,3274.474683544304,2021,eaglei_outages_2021_merged.csv,158.0
16055,Idaho,Kootenai,2021-01-13 12:45:00,132.5,379.0,24557.0,8543.788679245283,2021,eaglei_outages_2021_merged.csv,132.5
16017,Idaho,Bonner,2020-09-07 14:30:00,103.25,277.0,15483.0,4024.062953995157,2020,eaglei_outages_2020_merged.csv,103.25
16009,Idaho,Benewah,2021-01-13 13:00:00,85.25,206.0,3090.0,1077.8914956011731,2021,eaglei_outages_2021_merged.csv,85.25
16055,Idaho,Kootenai,2015-12-23 13:15:00,80.75,225.0,6138.0,1497.529411764706,2015,eaglei_outages_2015_merged.csv,80.75
16035,Idaho,Clearwater,2017-09-15 13:00:00,77.75,660.0,1355.0,706.9292604501608,2017,eaglei_outages_2017_merged.csv,77.75
16055,Idaho,Kootenai,2015-11-19 05:00:00,69.25,2103.0,22218.0,6244.306859205776,2015,eaglei_outages_2015_merged.csv,69.25
16079,Idaho,Shoshone,2015-11-19 05:00:00,69.25,263.0,1980.0,576.2238267148015,2015,eaglei_outages_2015_merged.csv,69.25
16017,Idaho,Bonner,2021-11-15 23:00:00,68.0,374.0,25571.0,3238.4448529411766,2021,eaglei_outages_2021_merged.csv,68.0
16017,Idaho,Bonner,2021-01-13 11:30:00,61.25,287.0,18423.0,3735.665306122449,2021,eaglei_outages_2021_merged.csv,61.25
16017,Idaho,Bonner,2017-12-19 18:15:00,60.75,345.0,11568.0,5033.242798353909,2017,eaglei_outages_2017_merged.csv,60.75
16077,Idaho,Power,2017-03-18 08:00:00,56.75,587.0,594.0,587.1233480176212,2017,eaglei_outages_2017_merged.csv,56.75
16011,Idaho,Bingham,2020-09-07 22:30:00,56.0,224.0,7796.0,3295.803571428572,2020,eaglei_outages_2020_merged.csv,56.0
16079,Idaho,Shoshone,2015-12-23 23:15:00,48.0,234.0,3726.0,837.171875,2015,eaglei_outages_2015_merged.csv,48.0
16017,Idaho,Bonner,2020-03-13 23:45:00,48.0,593.0,17259.0,5558.083333333333,2020,eaglei_outages_2020_merged.csv,48.0
16077,Idaho,Power,2020-05-31 03:15:00,47.75,231.0,1859.0,903.7486910994764,2020,eaglei_outages_2020_merged.csv,47.75
16017,Idaho,Bonner,2015-11-19 05:00:00,46.25,222.0,3593.0,747.2810810810811,2015,eaglei_outages_2015_merged.csv,46.25
16055,Idaho,Kootenai,2015-11-22 02:30:00,46.25,270.0,1838.0,943.0216216216216,2015,eaglei_outages_2015_merged.csv,46.25
16079,Idaho,Shoshone,2021-08-17 01:00:00,46.0,429.0,479.0,432.0489130434783,2021,eaglei_outages_2021_merged.csv,46.0
16009,Idaho,Benewah,2020-10-23 23:45:00,45.75,200.0,2500.0,803.2185792349727,2020,eaglei_outages_2020_merged.csv,45.75
16055,Idaho,Kootenai,2022-11-05 06:30:00,44.25,305.0,6632.0,1669.1186440677966,2022,eaglei_outages_2022_merged.csv,44.25
16035,Idaho,Clearwater,2021-03-06 16:15:00,42.0,672.0,1379.0,683.4940476190476,2021,eaglei_outages_2021_merged.csv,42.0
16017,Idaho,Bonner,2019-11-27 09:45:00,41.25,313.0,3679.0,1219.6242424242423,2019,eaglei_outages_2019_merged.csv,41.25
16009,Idaho,Benewah,2022-11-05 05:30:00,41.25,224.0,2430.0,1060.3454545454545,2022,eaglei_outages_2022_merged.csv,41.25
16021,Idaho,Boundary,2020-09-07 14:15:00,40.25,205.0,3517.0,1085.5031055900622,2020,eaglei_outages_2020_merged.csv,40.25
16079,Idaho,Shoshone,2022-11-05 09:45:00,39.75,202.0,2592.0,813.62893081761,2022,eaglei_outages_2022_merged.csv,39.75
16055,Idaho,Kootenai,2020-10-23 22:30:00,38.25,229.0,3169.0,1188.40522875817,2020,eaglei_outages_2020_merged.csv,38.25
16009,Idaho,Benewah,2015-12-23 17:00:00,36.0,236.0,948.0,601.7152777777778,2015,eaglei_outages_2015_merged.csv,36.0
16035,Idaho,Clearwater,2016-12-24 01:00:00,34.25,923.0,927.0,923.2919708029198,2016,eaglei_outages_2016_merged.csv,34.25
16009,Idaho,Benewah,2018-11-24 06:00:00,34.25,201.0,4806.0,2231.6788321167883,2018,eaglei_outages_2018_merged.csv,34.25
