fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
36059,New York,Nassau,2020-08-04 01:30:00,240.5,354.0,141608.0,55135.592515592514,2020,eaglei_outages_2020_merged.csv,240.5
36103,New York,Suffolk,2020-08-04 14:30:00,227.5,203.0,197669.0,65606.07582417583,2020,eaglei_outages_2020_merged.csv,227.5
36081,New York,Queens,2020-08-04 16:30:00,224.25,217.0,52750.0,17997.706800445932,2020,eaglei_outages_2020_merged.csv,224.25
36047,New York,Kings,2020-08-04 16:30:00,204.0,207.0,23146.0,2669.7622549019607,2020,eaglei_outages_2020_merged.csv,204.0
36119,New York,Westchester,2020-08-04 16:30:00,203.25,207.0,124918.0,51890.73431734317,2020,eaglei_outages_2020_merged.csv,203.25
36005,New York,Bronx,2020-08-04 16:45:00,181.0,211.0,23271.0,10233.4682320442,2020,eaglei_outages_2020_merged.csv,181.0
36119,New York,Westchester,2018-03-06 03:15:00,147.25,249.0,50167.0,21477.711375212224,2018,eaglei_outages_2018_merged.csv,147.25
36081,New York,Queens,2020-12-17 21:00:00,145.5,202.0,1502.0,632.6305841924399,2020,eaglei_outages_2020_merged.csv,145.5
36079,New York,Putnam,2018-05-15 20:45:00,143.25,203.0,33341.0,12005.174520069808,2018,eaglei_outages_2018_merged.csv,143.25
36087,New York,Rockland,2020-08-04 16:45:00,138.5,528.0,59913.0,19258.25812274368,2020,eaglei_outages_2020_merged.csv,138.5
36071,New York,Orange,2020-08-04 17:00:00,138.25,704.0,66763.0,19475.85714285714,2020,eaglei_outages_2020_merged.csv,138.25
36085,New York,Richmond,2020-08-04 16:00:00,136.5,211.0,37990.0,10480.829670329673,2020,eaglei_outages_2020_merged.csv,136.5
36047,New York,Kings,2020-12-18 11:30:00,135.25,223.0,2343.0,1372.018484288355,2020,eaglei_outages_2020_merged.csv,135.25
36029,New York,Erie,2022-12-23 13:15:00,128.75,299.0,34999.0,16475.811650485437,2022,eaglei_outages_2022_merged.csv,128.75
36027,New York,Dutchess,2020-08-04 17:00:00,128.25,215.0,67413.0,20456.87524366472,2020,eaglei_outages_2020_merged.csv,128.25
36079,New York,Putnam,2020-08-04 17:30:00,126.0,271.0,37964.0,18261.09523809524,2020,eaglei_outages_2020_merged.csv,126.0
36105,New York,Sullivan,2018-05-15 19:30:00,124.0,244.0,20189.0,8665.532258064517,2018,eaglei_outages_2018_merged.csv,124.0
36005,New York,Bronx,2018-03-06 03:15:00,121.75,200.0,1427.0,403.3716632443532,2018,eaglei_outages_2018_merged.csv,121.75
36027,New York,Dutchess,2018-05-15 20:45:00,115.0,200.0,23998.0,8274.923913043478,2018,eaglei_outages_2018_merged.csv,115.0
36111,New York,Ulster,2022-02-04 08:00:00,112.0,253.0,47925.0,21026.22544642857,2022,eaglei_outages_2022_merged.csv,112.0
36077,New York,Otsego,2022-04-19 06:45:00,111.5,339.0,14809.0,5689.683856502242,2022,eaglei_outages_2022_merged.csv,111.5
36055,New York,Monroe,2023-06-18 08:30:00,108.25,238.0,3878.0,329.0369515011548,2023,eaglei_outages_2023_merged.csv,108.25
36103,New York,Suffolk,2017-11-05 05:00:00,107.5,215.0,2865.0,405.4116279069767,2017,eaglei_outages_2017_merged.csv,107.5
36047,New York,Kings,2021-02-19 12:00:00,102.5,202.0,1173.0,587.8243902439025,2021,eaglei_outages_2021_merged.csv,102.5
36119,New York,Westchester,2018-05-15 20:45:00,98.75,203.0,37259.0,8852.273417721519,2018,eaglei_outages_2018_merged.csv,98.75
36071,New York,Orange,2018-05-15 20:00:00,97.75,316.0,67715.0,22560.841432225065,2018,eaglei_outages_2018_merged.csv,97.75
36047,New York,Kings,2015-03-02 19:30:00,96.0,285.0,1190.0,706.3932291666666,2015,eaglei_outages_2015_merged.csv,96.0
36003,New York,Allegany,2018-03-02 00:45:00,95.75,232.0,9447.0,4175.895561357703,2018,eaglei_outages_2018_merged.csv,95.75
36047,New York,Kings,2017-02-10 11:45:00,95.25,200.0,1830.0,834.4619422572179,2017,eaglei_outages_2017_merged.csv,95.25
36079,New York,Putnam,2018-03-06 03:15:00,94.75,255.0,19790.0,8996.108179419525,2018,eaglei_outages_2018_merged.csv,94.75
