fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
30029,Montana,Flathead,2021-01-13 14:15:00,104.25,205.0,10795.0,2913.390887290168,2021,eaglei_outages_2021_merged.csv,104.25
30089,Montana,Sanders,2021-01-13 14:45:00,86.5,204.0,7428.0,2644.8815028901736,2021,eaglei_outages_2021_merged.csv,86.5
30053,Montana,Lincoln,2021-01-13 14:45:00,82.5,329.0,4132.0,1738.1575757575758,2021,eaglei_outages_2021_merged.csv,82.5
30029,Montana,Flathead,2022-11-03 01:15:00,69.5,243.0,10817.0,4581.212230215828,2022,eaglei_outages_2022_merged.csv,69.5
30029,Montana,Flathead,2020-05-31 15:00:00,61.75,254.0,34234.0,8500.283400809716,2020,eaglei_outages_2020_merged.csv,61.75
30053,Montana,Lincoln,2021-11-16 03:00:00,60.25,206.0,4523.0,1672.5311203319502,2021,eaglei_outages_2021_merged.csv,60.25
30029,Montana,Flathead,2020-03-13 21:00:00,59.5,244.0,4709.0,1417.218487394958,2020,eaglei_outages_2020_merged.csv,59.5
30047,Montana,Lake,2021-01-13 17:30:00,59.0,322.0,979.0,456.04661016949154,2021,eaglei_outages_2021_merged.csv,59.0
30047,Montana,Lake,2020-03-13 21:15:00,53.75,252.0,982.0,607.046511627907,2020,eaglei_outages_2020_merged.csv,53.75
30031,Montana,Gallatin,2020-09-06 01:30:00,50.25,203.0,1023.0,361.7213930348259,2020,eaglei_outages_2020_merged.csv,50.25
30089,Montana,Sanders,2020-09-07 15:15:00,49.0,213.0,3568.0,1255.0408163265306,2020,eaglei_outages_2020_merged.csv,49.0
30027,Montana,Fergus,2021-12-01 21:15:00,48.0,235.0,353.0,256.2552083333333,2021,eaglei_outages_2021_merged.csv,48.0
30031,Montana,Gallatin,2020-07-13 13:15:00,45.0,990.0,2764.0,1089.7166666666667,2020,eaglei_outages_2020_merged.csv,45.0
30029,Montana,Flathead,2021-11-16 00:15:00,44.0,206.0,6546.0,2246.4829545454545,2021,eaglei_outages_2021_merged.csv,44.0
30029,Montana,Flathead,2019-11-27 11:45:00,42.75,211.0,3531.0,965.157894736842,2019,eaglei_outages_2019_merged.csv,42.75
30067,Montana,Park,2022-05-30 14:15:00,42.75,364.0,367.0,366.561403508772,2022,eaglei_outages_2022_merged.csv,42.75
30107,Montana,Wheatland,2020-06-14 01:00:00,41.75,334.0,334.0,334.0,2020,eaglei_outages_2020_merged.csv,41.75
30029,Montana,Flathead,2015-11-18 15:45:00,36.5,284.0,4528.0,1892.1027397260275,2015,eaglei_outages_2015_merged.csv,36.5
30047,Montana,Lake,2020-05-31 15:00:00,36.0,326.0,2014.0,924.3680555555557,2020,eaglei_outages_2020_merged.csv,36.0
30047,Montana,Lake,2022-11-03 01:15:00,32.75,358.0,1918.0,660.9541984732824,2022,eaglei_outages_2022_merged.csv,32.75
30053,Montana,Lincoln,2020-02-01 13:00:00,31.0,334.0,4170.0,1862.4193548387095,2020,eaglei_outages_2020_merged.csv,31.0
30013,Montana,Cascade,2020-11-08 02:30:00,28.5,281.0,5616.0,2890.0438596491226,2020,eaglei_outages_2020_merged.csv,28.5
30063,Montana,Missoula,2020-06-09 15:00:00,28.25,432.0,957.0,461.7433628318584,2020,eaglei_outages_2020_merged.csv,28.25
30077,Montana,Powell,2020-06-09 15:00:00,28.25,207.0,1579.0,699.141592920354,2020,eaglei_outages_2020_merged.csv,28.25
30029,Montana,Flathead,2016-10-10 09:00:00,27.75,300.0,3504.0,619.7657657657658,2016,eaglei_outages_2016_merged.csv,27.75
30029,Montana,Flathead,2014-11-29 10:00:00,26.5,209.0,3513.0,1674.6509433962265,2014,eaglei_outages_2014_merged.csv,26.5
30031,Montana,Gallatin,2020-06-16 21:45:00,26.0,242.0,247.0,243.625,2020,eaglei_outages_2020_merged.csv,26.0
30029,Montana,Flathead,2017-10-17 20:30:00,25.0,245.0,10941.0,2703.97,2017,eaglei_outages_2017_merged.csv,25.0
30063,Montana,Missoula,2020-02-01 21:15:00,24.75,261.0,3424.0,1384.3030303030305,2020,eaglei_outages_2020_merged.csv,24.75
30109,Montana,Wibaux,2022-04-23 20:45:00,24.75,339.0,355.0,347.6666666666667,2022,eaglei_outages_2022_merged.csv,24.75
