fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
42103,Pennsylvania,Pike,2018-03-06 03:15:00,140.5,243.0,20536.0,10048.019572953735,2018,eaglei_outages_2018_merged.csv,140.5
42101,Pennsylvania,Philadelphia,2016-11-21 21:00:00,133.5,252.0,2177.0,318.4700374531835,2016,eaglei_outages_2016_merged.csv,133.5
42029,Pennsylvania,Chester,2020-08-04 14:00:00,130.5,207.0,110546.0,24797.02681992337,2020,eaglei_outages_2020_merged.csv,130.5
42029,Pennsylvania,Chester,2020-06-03 16:15:00,129.25,204.0,72581.0,20577.62282398453,2020,eaglei_outages_2020_merged.csv,129.25
42091,Pennsylvania,Montgomery,2020-06-03 16:15:00,129.25,219.0,141915.0,34047.100580270795,2020,eaglei_outages_2020_merged.csv,129.25
42101,Pennsylvania,Philadelphia,2020-06-03 16:30:00,127.75,203.0,43823.0,8492.608610567515,2020,eaglei_outages_2020_merged.csv,127.75
42019,Pennsylvania,Butler,2018-11-15 19:45:00,124.75,253.0,37800.0,13711.356713426854,2018,eaglei_outages_2018_merged.csv,124.75
42091,Pennsylvania,Montgomery,2021-09-01 20:30:00,120.0,209.0,44233.0,10536.770833333334,2021,eaglei_outages_2021_merged.csv,120.0
42129,Pennsylvania,Westmoreland,2016-04-27 22:00:00,116.25,230.0,235.0,230.03225806451613,2016,eaglei_outages_2016_merged.csv,116.25
42017,Pennsylvania,Bucks,2018-03-06 03:15:00,115.0,235.0,94231.0,15398.247826086956,2018,eaglei_outages_2018_merged.csv,115.0
42089,Pennsylvania,Monroe,2018-03-06 03:15:00,115.0,230.0,19493.0,6290.915217391304,2018,eaglei_outages_2018_merged.csv,115.0
42005,Pennsylvania,Armstrong,2018-11-16 00:45:00,114.75,347.0,8322.0,2144.050108932462,2018,eaglei_outages_2018_merged.csv,114.75
42017,Pennsylvania,Bucks,2020-08-04 14:15:00,114.25,227.0,106525.0,20754.568927789933,2020,eaglei_outages_2020_merged.csv,114.25
42045,Pennsylvania,Delaware,2020-06-03 16:45:00,108.75,247.0,36688.0,8887.586206896553,2020,eaglei_outages_2020_merged.csv,108.75
42085,Pennsylvania,Mercer,2023-03-25 11:00:00,108.0,347.0,26180.0,4327.918981481482,2023,eaglei_outages_2023_merged.csv,108.0
42045,Pennsylvania,Delaware,2020-08-04 13:45:00,107.25,222.0,29451.0,4691.041958041958,2020,eaglei_outages_2020_merged.csv,107.25
42003,Pennsylvania,Allegheny,2019-02-24 14:45:00,105.25,211.0,58700.0,17826.14489311164,2019,eaglei_outages_2019_merged.csv,105.25
42125,Pennsylvania,Washington,2019-02-24 15:15:00,105.25,209.0,17378.0,5209.636579572447,2019,eaglei_outages_2019_merged.csv,105.25
42129,Pennsylvania,Westmoreland,2019-02-24 15:15:00,105.25,201.0,24482.0,7566.368171021378,2019,eaglei_outages_2019_merged.csv,105.25
42039,Pennsylvania,Crawford,2023-03-25 11:00:00,103.0,224.0,23746.0,6409.684466019417,2023,eaglei_outages_2023_merged.csv,103.0
42011,Pennsylvania,Berks,2022-12-23 06:00:00,101.5,200.0,8070.0,2146.0591133004928,2022,eaglei_outages_2022_merged.csv,101.5
42085,Pennsylvania,Mercer,2023-04-01 17:45:00,101.25,243.0,18186.0,4662.274074074074,2023,eaglei_outages_2023_merged.csv,101.25
42101,Pennsylvania,Philadelphia,2016-11-27 10:45:00,101.0,253.0,2181.0,332.4257425742574,2016,eaglei_outages_2016_merged.csv,101.0
42017,Pennsylvania,Bucks,2020-06-03 16:30:00,98.25,201.0,67756.0,13959.193384223918,2020,eaglei_outages_2020_merged.csv,98.25
42125,Pennsylvania,Washington,2022-02-03 22:30:00,98.0,225.0,20856.0,7269.247448979592,2022,eaglei_outages_2022_merged.csv,98.0
42129,Pennsylvania,Westmoreland,2023-03-03 20:30:00,96.75,239.0,15331.0,4005.739018087855,2023,eaglei_outages_2023_merged.csv,96.75
42091,Pennsylvania,Montgomery,2019-11-01 01:15:00,96.5,202.0,43192.0,8009.911917098446,2019,eaglei_outages_2019_merged.csv,96.5
42127,Pennsylvania,Wayne,2018-05-15 19:15:00,96.25,222.0,12100.0,2986.935064935065,2018,eaglei_outages_2018_merged.csv,96.25
42059,Pennsylvania,Greene,2019-02-24 18:45:00,96.25,203.0,4141.0,1037.9246753246753,2019,eaglei_outages_2019_merged.csv,96.25
42103,Pennsylvania,Pike,2018-05-15 19:45:00,94.75,396.0,17383.0,3981.749340369393,2018,eaglei_outages_2018_merged.csv,94.75
