fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
32031,Nevada,Washoe,2023-01-01 00:00:00,124.75,289.0,49287.0,8956.847695390781,2023,eaglei_outages_2023_merged.csv,124.75
32510,Nevada,Carson City,2023-01-01 00:00:00,93.5,309.0,9209.0,2866.9117647058824,2023,eaglei_outages_2023_merged.csv,93.5
32019,Nevada,Lyon,2023-01-01 00:00:00,82.0,200.0,11835.0,2862.564024390244,2023,eaglei_outages_2023_merged.csv,82.0
32005,Nevada,Douglas,2023-01-01 00:00:00,81.0,217.0,9505.0,3936.348765432099,2023,eaglei_outages_2023_merged.csv,81.0
32003,Nevada,Clark,2023-08-21 12:15:00,65.75,208.0,1457.0,402.20532319391634,2023,eaglei_outages_2023_merged.csv,65.75
32003,Nevada,Clark,2018-08-12 07:30:00,56.75,518.0,54821.0,8657.814977973569,2018,eaglei_outages_2018_merged.csv,56.75
32031,Nevada,Washoe,2015-11-10 01:00:00,53.0,471.0,35926.0,7625.165094339623,2015,eaglei_outages_2015_merged.csv,53.0
32005,Nevada,Douglas,2021-07-24 12:15:00,53.0,204.0,288.0,264.04245283018867,2021,eaglei_outages_2021_merged.csv,53.0
32005,Nevada,Douglas,2017-02-09 19:15:00,47.0,208.0,8607.0,2217.9574468085107,2017,eaglei_outages_2017_merged.csv,47.0
32003,Nevada,Clark,2017-03-30 20:45:00,45.5,303.0,48852.0,8993.247252747253,2017,eaglei_outages_2017_merged.csv,45.5
32005,Nevada,Douglas,2022-12-11 07:45:00,44.75,315.0,5617.0,1405.4189944134075,2022,eaglei_outages_2022_merged.csv,44.75
32003,Nevada,Clark,2015-08-13 22:00:00,41.25,276.0,10837.0,2910.630303030303,2015,eaglei_outages_2015_merged.csv,41.25
32003,Nevada,Clark,2021-02-13 21:45:00,40.5,302.0,40695.0,7876.098765432099,2021,eaglei_outages_2021_merged.csv,40.5
32003,Nevada,Clark,2018-08-10 18:00:00,34.0,200.0,22155.0,714.4264705882352,2018,eaglei_outages_2018_merged.csv,34.0
32005,Nevada,Douglas,2021-07-22 00:30:00,33.25,287.0,2191.0,620.4812030075188,2021,eaglei_outages_2021_merged.csv,33.25
32005,Nevada,Douglas,2021-12-23 19:00:00,32.0,397.0,3596.0,1066.453125,2021,eaglei_outages_2021_merged.csv,32.0
32003,Nevada,Clark,2020-06-28 21:45:00,30.25,233.0,3428.0,921.7272727272727,2020,eaglei_outages_2020_merged.csv,30.25
32031,Nevada,Washoe,2019-01-07 04:45:00,29.75,218.0,7058.0,2524.6974789915967,2019,eaglei_outages_2019_merged.csv,29.75
32031,Nevada,Washoe,2017-01-11 06:15:00,29.25,416.0,12038.0,4579.213675213675,2017,eaglei_outages_2017_merged.csv,29.25
32003,Nevada,Clark,2018-02-19 08:45:00,28.25,443.0,2499.0,841.1858407079646,2018,eaglei_outages_2018_merged.csv,28.25
32003,Nevada,Clark,2023-02-22 06:45:00,26.0,344.0,23457.0,2637.442307692308,2023,eaglei_outages_2023_merged.csv,26.0
32003,Nevada,Clark,2020-08-07 11:30:00,25.25,229.0,1895.0,646.019801980198,2020,eaglei_outages_2020_merged.csv,25.25
32003,Nevada,Clark,2021-07-26 02:00:00,25.25,220.0,14747.0,2906.19801980198,2021,eaglei_outages_2021_merged.csv,25.25
32031,Nevada,Washoe,2017-01-08 19:15:00,24.75,266.0,1349.0,565.8282828282828,2017,eaglei_outages_2017_merged.csv,24.75
32003,Nevada,Clark,2021-04-25 18:30:00,23.25,460.0,4642.0,946.1505376344086,2021,eaglei_outages_2021_merged.csv,23.25
32031,Nevada,Washoe,2017-02-22 00:45:00,22.75,218.0,8905.0,1480.7912087912089,2017,eaglei_outages_2017_merged.csv,22.75
32003,Nevada,Clark,2018-07-10 08:15:00,22.75,216.0,11681.0,1805.8351648351647,2018,eaglei_outages_2018_merged.csv,22.75
32003,Nevada,Clark,2016-12-13 23:00:00,22.5,283.0,2933.0,909.3777777777776,2016,eaglei_outages_2016_merged.csv,22.5
32003,Nevada,Clark,2023-01-06 00:15:00,22.5,332.0,13586.0,2295.133333333333,2023,eaglei_outages_2023_merged.csv,22.5
32021,Nevada,Mineral,2018-07-22 01:30:00,21.5,211.0,213.0,212.3372093023256,2018,eaglei_outages_2018_merged.csv,21.5
