fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
31055,Nebraska,Douglas,2021-07-10 13:00:00,152.5,202.0,116210.0,25021.467213114756,2021,eaglei_outages_2021_merged.csv,152.5
31153,Nebraska,Sarpy,2021-07-10 13:00:00,124.75,233.0,34696.0,6688.753507014028,2021,eaglei_outages_2021_merged.csv,124.75
31153,Nebraska,Sarpy,2017-06-17 01:00:00,119.0,212.0,27713.0,8390.964285714286,2017,eaglei_outages_2017_merged.csv,119.0
31025,Nebraska,Cass,2017-06-17 01:15:00,116.25,213.0,9415.0,2296.72688172043,2017,eaglei_outages_2017_merged.csv,116.25
31055,Nebraska,Douglas,2017-06-17 00:45:00,86.75,203.0,35038.0,6845.922190201729,2017,eaglei_outages_2017_merged.csv,86.75
31155,Nebraska,Saunders,2017-06-17 00:45:00,65.5,204.0,2660.0,957.1030534351144,2017,eaglei_outages_2017_merged.csv,65.5
31025,Nebraska,Cass,2021-07-10 06:00:00,60.75,200.0,4184.0,1545.238683127572,2021,eaglei_outages_2021_merged.csv,60.75
31025,Nebraska,Cass,2021-12-15 22:00:00,51.25,330.0,6971.0,2288.39512195122,2021,eaglei_outages_2021_merged.csv,51.25
31147,Nebraska,Richardson,2021-12-15 22:45:00,48.75,252.0,1696.0,1187.497435897436,2021,eaglei_outages_2021_merged.csv,48.75
31055,Nebraska,Douglas,2020-08-10 17:15:00,48.25,204.0,47483.0,6251.176165803109,2020,eaglei_outages_2020_merged.csv,48.25
31089,Nebraska,Holt,2018-04-14 02:00:00,45.0,900.0,1184.0,973.4055555555556,2018,eaglei_outages_2018_merged.csv,45.0
31053,Nebraska,Dodge,2017-06-17 00:45:00,41.75,229.0,959.0,814.2035928143713,2017,eaglei_outages_2017_merged.csv,41.75
31015,Nebraska,Boyd,2018-04-14 02:00:00,41.75,245.0,523.0,306.5928143712575,2018,eaglei_outages_2018_merged.csv,41.75
31055,Nebraska,Douglas,2018-10-14 16:15:00,38.25,201.0,46142.0,12917.496732026144,2018,eaglei_outages_2018_merged.csv,38.25
31055,Nebraska,Douglas,2023-07-12 11:15:00,31.0,204.0,26010.0,6362.153225806452,2023,eaglei_outages_2023_merged.csv,31.0
31131,Nebraska,Otoe,2021-12-15 22:15:00,30.25,201.0,377.0,296.54545454545456,2021,eaglei_outages_2021_merged.csv,30.25
31159,Nebraska,Seward,2022-06-15 03:45:00,29.0,316.0,1714.0,1081.4741379310344,2022,eaglei_outages_2022_merged.csv,29.0
31055,Nebraska,Douglas,2021-12-15 22:15:00,28.5,282.0,4705.0,2262.9561403508774,2021,eaglei_outages_2021_merged.csv,28.5
31055,Nebraska,Douglas,2016-08-24 02:45:00,28.25,953.0,19207.0,6869.876106194691,2016,eaglei_outages_2016_merged.csv,28.25
31177,Nebraska,Washington,2021-07-10 13:00:00,28.25,225.0,2676.0,951.6548672566372,2021,eaglei_outages_2021_merged.csv,28.25
31153,Nebraska,Sarpy,2018-10-14 18:00:00,27.5,200.0,8298.0,2038.6454545454544,2018,eaglei_outages_2018_merged.csv,27.5
31025,Nebraska,Cass,2020-08-24 19:00:00,27.25,387.0,397.0,390.4403669724771,2020,eaglei_outages_2020_merged.csv,27.25
31155,Nebraska,Saunders,2021-12-15 22:00:00,26.75,201.0,2341.0,1051.1869158878503,2021,eaglei_outages_2021_merged.csv,26.75
31153,Nebraska,Sarpy,2021-12-15 22:15:00,26.5,206.0,4634.0,1178.2264150943397,2021,eaglei_outages_2021_merged.csv,26.5
31127,Nebraska,Nemaha,2021-12-16 20:45:00,26.25,203.0,274.0,235.66666666666663,2021,eaglei_outages_2021_merged.csv,26.25
31155,Nebraska,Saunders,2018-02-19 09:30:00,25.25,341.0,1777.0,1037.5742574257426,2018,eaglei_outages_2018_merged.csv,25.25
31101,Nebraska,Keith,2018-04-13 19:45:00,24.5,243.0,2819.0,1056.295918367347,2018,eaglei_outages_2018_merged.csv,24.5
31155,Nebraska,Saunders,2018-01-23 00:30:00,24.0,281.0,2840.0,1465.4791666666667,2018,eaglei_outages_2018_merged.csv,24.0
31059,Nebraska,Fillmore,2022-04-30 00:45:00,23.5,827.0,1393.0,1379.063829787234,2022,eaglei_outages_2022_merged.csv,23.5
31055,Nebraska,Douglas,2019-07-04 00:45:00,22.5,211.0,4407.0,1200.0333333333333,2019,eaglei_outages_2019_merged.csv,22.5
