fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
48167,Texas,Galveston,2019-06-07 01:00:00,723.75,214.0,8234.0,570.3633851468048,2019,eaglei_outages_2019_merged.csv,723.75
48201,Texas,Harris,2019-06-11 12:00:00,636.75,228.0,37123.0,1308.427954456223,2019,eaglei_outages_2019_merged.csv,636.75
48245,Texas,Jefferson,2017-08-28 00:15:00,331.25,282.0,20255.0,6314.094339622641,2017,eaglei_outages_2017_merged.csv,331.25
48201,Texas,Harris,2021-02-02 06:15:00,311.75,594.0,11939.0,1634.9470729751404,2021,eaglei_outages_2021_merged.csv,311.75
48361,Texas,Orange,2017-08-29 17:45:00,292.75,333.0,30535.0,11547.3731853117,2017,eaglei_outages_2017_merged.csv,292.75
48199,Texas,Hardin,2017-08-28 02:15:00,285.25,218.0,14413.0,3874.8606485539,2017,eaglei_outages_2017_merged.csv,285.25
48201,Texas,Harris,2019-10-04 22:15:00,285.25,218.0,19235.0,5111.51971954426,2019,eaglei_outages_2019_merged.csv,285.25
48201,Texas,Harris,2019-10-26 13:30:00,282.75,204.0,7250.0,674.5941644562334,2019,eaglei_outages_2019_merged.csv,282.75
48171,Texas,Gillespie,2021-02-23 18:45:00,240.25,214.0,3931.0,1488.567117585848,2021,eaglei_outages_2021_merged.csv,240.25
48015,Texas,Austin,2020-02-23 05:00:00,225.25,239.0,292.0,239.84017758046616,2020,eaglei_outages_2020_merged.csv,225.25
48291,Texas,Liberty,2017-08-27 19:45:00,216.5,253.0,6321.0,2201.310623556582,2017,eaglei_outages_2017_merged.csv,216.5
48203,Texas,Harrison,2023-06-16 05:45:00,204.75,235.0,28811.0,14519.579975579976,2023,eaglei_outages_2023_merged.csv,204.75
48315,Texas,Marion,2023-06-16 05:45:00,203.25,202.0,7163.0,3810.649446494465,2023,eaglei_outages_2023_merged.csv,203.25
48215,Texas,Hidalgo,2020-07-25 18:30:00,196.5,251.0,153337.0,29495.45419847328,2020,eaglei_outages_2020_merged.csv,196.5
48201,Texas,Harris,2019-11-07 08:30:00,189.5,328.0,10503.0,810.7664907651715,2019,eaglei_outages_2019_merged.csv,189.5
48183,Texas,Gregg,2023-06-16 05:30:00,184.75,205.0,46783.0,21199.518267929638,2023,eaglei_outages_2023_merged.csv,184.75
48067,Texas,Cass,2023-06-15 19:15:00,183.75,260.0,8589.0,3215.3795918367346,2023,eaglei_outages_2023_merged.csv,183.75
48453,Texas,Travis,2023-01-31 22:15:00,178.75,221.0,185025.0,71415.2965034965,2023,eaglei_outages_2023_merged.csv,178.75
48459,Texas,Upshur,2023-06-16 05:15:00,177.0,202.0,23857.0,9019.319209039548,2023,eaglei_outages_2023_merged.csv,177.0
48201,Texas,Harris,2019-10-19 06:15:00,174.75,210.0,6712.0,825.0014306151645,2019,eaglei_outages_2019_merged.csv,174.75
48491,Texas,Williamson,2023-02-01 02:15:00,174.75,207.0,70703.0,19070.782546494996,2023,eaglei_outages_2023_merged.csv,174.75
48201,Texas,Harris,2021-01-13 23:45:00,174.25,468.0,3936.0,1068.3142037302723,2021,eaglei_outages_2021_merged.csv,174.25
48027,Texas,Bell,2021-02-11 17:15:00,166.0,256.0,53031.0,18905.10843373494,2021,eaglei_outages_2021_merged.csv,166.0
48293,Texas,Limestone,2021-02-11 18:45:00,164.5,712.0,7299.0,3145.468085106383,2021,eaglei_outages_2021_merged.csv,164.5
48489,Texas,Willacy,2020-07-25 18:15:00,164.0,210.0,7991.0,3732.9176829268295,2020,eaglei_outages_2020_merged.csv,164.0
48161,Texas,Freestone,2021-02-11 19:30:00,163.75,339.0,5683.0,1938.410687022901,2021,eaglei_outages_2021_merged.csv,163.75
48265,Texas,Kerr,2021-02-11 20:45:00,162.5,214.0,24388.0,7739.707692307692,2021,eaglei_outages_2021_merged.csv,162.5
48343,Texas,Morris,2023-06-16 05:30:00,161.25,218.0,3252.0,1594.4356589147287,2023,eaglei_outages_2023_merged.csv,161.25
48063,Texas,Camp,2023-06-16 05:15:00,157.25,201.0,5301.0,2187.5135135135133,2023,eaglei_outages_2023_merged.csv,157.25
48499,Texas,Wood,2023-06-16 04:30:00,155.0,255.0,16355.0,4917.919354838709,2023,eaglei_outages_2023_merged.csv,155.0
