fips,state,county,start_time,duration,min_customers,max_customers,mean_customers,year,source_file,duration_numeric
27061,Minnesota,Itasca,2023-12-22 21:30:00,111.75,355.0,435.0,370.8859060402685,2023,eaglei_outages_2023_merged.csv,111.75
27021,Minnesota,Cass,2016-07-21 06:30:00,108.75,386.0,14111.0,6503.349425287356,2016,eaglei_outages_2016_merged.csv,108.75
27137,Minnesota,St. Louis,2016-07-21 07:30:00,107.75,451.0,34294.0,17443.63573085847,2016,eaglei_outages_2016_merged.csv,107.75
27115,Minnesota,Pine,2022-12-14 12:15:00,105.75,225.0,6335.0,2846.9929078014184,2022,eaglei_outages_2022_merged.csv,105.75
27061,Minnesota,Itasca,2016-07-21 07:30:00,104.5,218.0,7071.0,2629.1674641148325,2016,eaglei_outages_2016_merged.csv,104.5
27075,Minnesota,Lake,2019-04-11 01:00:00,102.75,308.0,2787.0,1236.2092457420924,2019,eaglei_outages_2019_merged.csv,102.75
27053,Minnesota,Hennepin,2017-06-11 13:30:00,97.75,283.0,53530.0,8564.452685421995,2017,eaglei_outages_2017_merged.csv,97.75
27117,Minnesota,Pipestone,2019-04-11 03:30:00,91.0,291.0,2888.0,1934.736263736264,2019,eaglei_outages_2019_merged.csv,91.0
27017,Minnesota,Carlton,2016-07-21 08:45:00,88.5,220.0,3592.0,1343.4265536723165,2016,eaglei_outages_2016_merged.csv,88.5
27101,Minnesota,Murray,2019-04-11 07:00:00,87.75,434.0,2084.0,792.6096866096866,2019,eaglei_outages_2019_merged.csv,87.75
27017,Minnesota,Carlton,2022-12-15 06:45:00,86.25,209.0,7550.0,2888.779710144928,2022,eaglei_outages_2022_merged.csv,86.25
27137,Minnesota,St. Louis,2021-11-26 02:45:00,82.25,930.0,1407.0,1245.613981762918,2021,eaglei_outages_2021_merged.csv,82.25
27131,Minnesota,Rice,2018-09-21 00:00:00,74.75,201.0,8760.0,3196.7458193979933,2018,eaglei_outages_2018_merged.csv,74.75
27137,Minnesota,St. Louis,2022-06-21 03:00:00,72.25,215.0,9065.0,2783.332179930796,2022,eaglei_outages_2022_merged.csv,72.25
27049,Minnesota,Goodhue,2018-09-21 00:45:00,69.5,290.0,1840.0,1093.410071942446,2018,eaglei_outages_2018_merged.csv,69.5
27071,Minnesota,Koochiching,2015-07-14 22:45:00,69.0,344.0,1152.0,915.0471014492754,2015,eaglei_outages_2015_merged.csv,69.0
27153,Minnesota,Todd,2015-07-14 22:45:00,69.0,216.0,917.0,762.5615942028985,2015,eaglei_outages_2015_merged.csv,69.0
27137,Minnesota,St. Louis,2016-11-18 16:00:00,68.75,350.0,7048.0,3012.916363636364,2016,eaglei_outages_2016_merged.csv,68.75
27057,Minnesota,Hubbard,2016-07-21 07:00:00,68.5,374.0,6882.0,3543.0547445255474,2016,eaglei_outages_2016_merged.csv,68.5
27053,Minnesota,Hennepin,2022-05-12 01:00:00,68.0,220.0,54153.0,11914.58455882353,2022,eaglei_outages_2022_merged.csv,68.0
27035,Minnesota,Crow Wing,2022-05-30 10:15:00,68.0,203.0,14167.0,4952.466911764706,2022,eaglei_outages_2022_merged.csv,68.0
27057,Minnesota,Hubbard,2015-07-14 22:45:00,67.5,231.0,1454.0,912.237037037037,2015,eaglei_outages_2015_merged.csv,67.5
27001,Minnesota,Aitkin,2016-07-23 00:45:00,66.5,606.0,1825.0,1078.578947368421,2016,eaglei_outages_2016_merged.csv,66.5
27075,Minnesota,Lake,2016-07-23 00:45:00,66.5,331.0,432.0,401.24436090225566,2016,eaglei_outages_2016_merged.csv,66.5
27047,Minnesota,Freeborn,2019-04-11 07:00:00,65.5,272.0,747.0,590.7748091603054,2019,eaglei_outages_2019_merged.csv,65.5
27061,Minnesota,Itasca,2016-11-18 19:15:00,65.0,203.0,2126.0,1031.680769230769,2016,eaglei_outages_2016_merged.csv,65.0
27111,Minnesota,Otter Tail,2022-06-20 23:45:00,64.5,407.0,8370.0,2683.3062015503874,2022,eaglei_outages_2022_merged.csv,64.5
27163,Minnesota,Washington,2023-04-01 03:30:00,63.75,208.0,22040.0,6884.164705882353,2023,eaglei_outages_2023_merged.csv,63.75
27021,Minnesota,Cass,2022-12-15 11:15:00,63.25,217.0,5681.0,2828.687747035573,2022,eaglei_outages_2022_merged.csv,63.25
27153,Minnesota,Todd,2016-07-21 07:15:00,62.0,329.0,4804.0,1421.979838709677,2016,eaglei_outages_2016_merged.csv,62.0
